COP,ConocoPhillips,20170825,ConocoPhillips halts Eagle Ford production due to Harvey ,HOUSTON ConocoPhillips said on Friday it has suspended all operations and shut-in production in the Eagle Ford shale region of Texas due to Hurricane Harvey.,topStory
COP,ConocoPhillips,20170825,ConocoPhillips halts Eagle Ford production due to Harvey ,HOUSTON  Aug 25 ConocoPhillips said on Friday it has suspended all operations and shut-in production in the Eagle Ford shale region of Texas due to Hurricane Harvey.,normal
COP,ConocoPhillips,20170824,ConocoPhillips idling Eagle Ford rigs ahead of Hurricane Harvey ,HOUSTON ConocoPhillips said on Thursday it is suspending drilling in the Eagle Ford shale oil region of Texas and idling five rigs there ahead of Hurricane Harvey.,topStory
COP,ConocoPhillips,20170824,ConocoPhillips idling Eagle Ford rigs ahead of Hurricane Harvey ,HOUSTON  Aug 24 ConocoPhillips said on Thursday it is suspending drilling in the Eagle Ford shale oil region of Texas and idling five rigs there ahead of Hurricane Harvey.,normal
COP,ConocoPhillips,20170817,Conoco to start dismantling historical Norwegian oil platform ,OSLO ConocoPhillips has won permission to prepare for the removal of the first permanent oil platform built off Norway more than 40 years ago  the country's industry regulator said on Thursday.,topStory
COP,ConocoPhillips,20170817,Conoco to start dismantling historical Norwegian oil platform ,OSLO  Aug 17 ConocoPhillips has won permission to prepare for the removal of the first permanent oil platform built off Norway more than 40 years ago  the country's industry regulator said on Thursday.,normal
COP,ConocoPhillips,20170814,BRIEF-Soros Fund Management dissolves share stake in Tesla  Pfizer  ConocoPhillips ,* Soros Fund Management dissolves share stake in Tesla Inc - SEC filing,topStory
COP,ConocoPhillips,20170807,BRIEF-ConocoPhillips completes sale of San Juan basin assets to Hilcorp ,* ConocoPhillips completes sale of San Juan basin assets to Hilcorp Source text for Eikon: Further company coverage:,topStory
COP,ConocoPhillips,20170804,Canadian Natural among bidders for Cenovus' Pelican Lake: sources ,TORONTO/CALGARY  Aug 4 Cenovus Energy Inc has received separate bids from Canadian Natural Resources Ltd  ARC Financial Corp and  others for a heavy oil project in Pelican Lake  Alberta  according to people familiar with the matter who told Reuters the project was valued at as much as C$1 billion ($796 million).,normal
COP,ConocoPhillips,20170727,ConocoPhillips trims capex after posting quarterly loss ,HOUSTON ConocoPhillips  cut its 2017 capital spending by 4 percent on Thursday  the latest U.S. oil and natural gas producer to do so in reaction to depressed crude prices.,topStory
COP,ConocoPhillips,20170727,UPDATE 3-ConocoPhillips trims capex after posting quarterly loss ,HOUSTON  July 27 ConocoPhillips cut its 2017 capital spending by 4 percent on Thursday  the latest U.S. oil and natural gas producer to do so in reaction to depressed crude prices.,normal
COP,ConocoPhillips,20170727,BRIEF-Cenovus says asset divestiture could exceed C$5 billion ,* Chief Executive Ferguson says will announce sale agreement for Suffield and Pelican Lake assets in third quarter,normal
COP,ConocoPhillips,20170727,CANADA STOCKS-TSX rises as Barrick earnings soar  Cenovus turns profit ,TORONTO  July 27 Canada's main stock index gained on Thursday as major gold miner Barrick Gold Corp and a string of other companies reported better-than-expected earnings and oil producer Cenovus Energy Inc turned a profit.,normal
COP,ConocoPhillips,20170727,CANADA STOCKS-Futures edge higher as commodity prices rise ,July 27 Stock futures pointed to a slightly higher opening for Canada's main stock index on Thursday as commodity prices rose on dovish signals from the U.S. Federal Reserve.,normal
COP,ConocoPhillips,20170727,BRIEF-ConocoPhillips lowers 2017 capex guidance to $4.8 billion ,* ConocoPhillips reports Q2 2017 results and significant progress on strategic  financial and operational priorities,normal
COP,ConocoPhillips,20170727,Canada's Cenovus Energy posts profit in 2nd qtr ,July 27 Oil producer Cenovus Energy Inc reported a profit in the second quarter  compared to a year-ago loss  helped by its recent purchase of ConocoPhillips' Canadian oil-sands assets.,normal
COP,ConocoPhillips,20170717,UPDATE 1-Oando's share price drops 10 pct on news of regulatory investigation ,LAGOS  July 17 Shares in Nigerian oil company Oando fell close to a one-month low on Monday on news that regulators were investigating the firm's shareholding structure following its $1.65 billion acquisition of ConocoPhillips' Nigerian business.,topStory
COP,ConocoPhillips,20170712,BRIEF-ConocoPhillips sets quarterly dividend of $0.265 per share ,* ConocoPhillips announces quarterly dividend Source text for Eikon: Further company coverage:,topStory
COP,ConocoPhillips,20170712,Cenovus expects up to C$2.5 bln from Weyburn  Palliser sales -sources ,TORONTO  July 12 Canadian oil and gas producer Cenovus Energy Inc has hired investment banks to sell the Weyburn and Palliser oil assets  which it hopes would fetch as much as C$2.5 billion ($2 billion)  according to people familiar with the situation.,normal
COP,ConocoPhillips,20170712,BRIEF-ConocoPhillips appoints Sharmila Mulligan to its board ,* ConocoPhillips appoints Ms. Sharmila Mulligan to its board of directors,normal
COP,ConocoPhillips,20170706,JPMorgan tops Canadian M&A activity in energy-driven first half ,TORONTO  July 6 Canadian mergers and acquisitions rose about 13 percent to      C$120.5 billion ($93.2 billion) in the first half of 2017  driven by big-ticket energy deals and robust cross-border activity  according to Thomson Reuters data released on Thursday.,normal
COP,ConocoPhillips,20170706,Factbox: Oil majors' investments in countries involved in Qatar row ,DUBAI The West's three biggest energy corporations are lobbying Qatar to take part in a huge expansion of its gas production  handing Doha an unintended but timely boost in its bitter dispute with Gulf Arab neighbors.,normal
COP,ConocoPhillips,20170704,WRAPUP 4-Qatar shows mettle  offers compromise as Gulf states prepare meeting ,* Rift raises concern about energy supplies (Adds background on LNG),normal
COP,ConocoPhillips,20170704,WRAPUP 3-Qatar shows mettle  offers compromise as Gulf states prepare meeting ,* Rift raises concern about energy supplies (Adds further Qatari Foreign Minister),normal
COP,ConocoPhillips,20170704,WRAPUP 2-Qatar shows mettle  offers compromise as Gulf states prepare meeting ,* Rift raises concern about energy supplies (Adds Qatari Foreign Minister  Saudi Ambassador),normal
COP,ConocoPhillips,20170704,RPT-WRAPUP 1-Qatar raises gas capacity amid Gulf dispute ,DOHA  July 4 Qatar announced on Tuesday it planned to raise liquefied natural gas (LNG) capacity by 30 percent in an apparent show of strength in its dispute with Gulf neighbours who have imposed political and economic sanctions on Doha.,normal
COP,ConocoPhillips,20170704,RPT-WRAPUP 1-Qatar raises gas capacity amid Gulf dispute ,July 4 Qatar announced on Tuesday it planned to raise liquefied natural gas (LNG) capacity by 30 percent in an apparent show of strength in its dispute with Gulf neighbours who have imposed political and economic sanctions on Doha.,normal
COP,ConocoPhillips,20170704,WRAPUP 1-Qatar raises gas capacity amid Gulf dispute ,July 4 Qatar announced on Tuesday it planned to raise liquefied natural gas (LNG) capacity by 30 percent in an apparent show of strength in its dispute with Gulf neighbours who have imposed political and economic sanctions on Doha.,normal
COP,ConocoPhillips,20170629,ConocoPhillips to sell Barnett assets for $305 million ,ConocoPhillips  said it would sell its assets in the Barnett shale field in Texas to Miller Thomson & Partners LLC for about $305 million  as part of the largest U.S. independent oil producer's efforts to reduce exposure to natural gas.,topStory
COP,ConocoPhillips,20170629,UPDATE 1-ConocoPhillips to sell Barnett assets for $305 mln ,June 29 ConocoPhillips said it would sell its assets in the Barnett shale field in Texas to Miller Thomson & Partners LLC for about $305 million  as part of the largest U.S. independent oil producer's efforts to reduce exposure to natural gas.,normal
COP,ConocoPhillips,20170629,BRIEF-ConocoPhillips to recognize non-cash impairment of about $0.4 billion after tax in Q2 ,* Conocophillips-As result of barnet assets sale  to recognize non-cash impairment of about $0.6 billion pre-tax  about $0.4 billion after tax  in q2-sec filing Source text for Eikon: (http://bit.ly/2spK2kM) Further company coverage:,normal
COP,ConocoPhillips,20170629,ConocoPhillips to sell Barnett assets for $305 million ,June 29 ConocoPhillips said on Thursday it would sell its assets in the Barnett shale field in Texas to Miller Thomson & Partners LLC for about $305 million.,normal
COP,ConocoPhillips,20170620,BRIEF-Permian Basin Royalty Trust declares cash distribution to holders of its units ,* Permian Basin Royalty Trust -  declared cash distribution to holders of its units of beneficial interest of $0.041151 per unit  payable on july 17  2017,topStory
COP,ConocoPhillips,20170620,Cenovus to face investors amid rift after share decline ,CALGARY  Alberta  June 20 Cenovus Energy Inc will seek on Tuesday to convince investors of the value of an unpopular acquisition this year amid continuing skepticism from shareholders.,normal
COP,ConocoPhillips,20170608,ConocoPhillips says Qatar LNG project not affected by Arab tension ,ConocoPhillips said on Thursday that production and exports of liquefied natural gas from an investment project in Qatar have not been affected by growing Middle East diplomatic tensions.,topStory
COP,ConocoPhillips,20170608,ConocoPhillips says Qatar LNG project not affected by Arab tension ,June 8 ConocoPhillips said on Thursday that production and exports of liquefied natural gas from an investment project in Qatar have not been affected by growing Middle East diplomatic tensions.,normal
COP,ConocoPhillips,20170518,BRIEF-ConocoPhillips revises Q2 production guidance ,* ConocoPhillips says revised its second-quarter production guidance to 1 365 to 1 405 thousand barrels of oil equivalent per day - SEC filing Source text for Eikon: (http://bit.ly/2qWYx3n) Further company coverage:,topStory
COP,ConocoPhillips,20170517,BRIEF-Cenovus says completed purchase of ConocoPhillips Canada assets ,* Says completed acquisition of ConocoPhillips western Canadian assets Further company coverage: (Reporting by Ethan Lou),topStory
COP,ConocoPhillips,20170505,BRIEF-Conocophillips sets quarterly dividend of $0.265 per share ,* Conocophillips announces quarterly dividend Source text for Eikon: Further company coverage:,topStory
COP,ConocoPhillips,20170505,BHP Billiton under pressure to sell shale  even as oil prices fall ,MELBOURNE BHP Billiton   is facing pressure from two activist shareholders over its $20 billion splurge on U.S. shale oil and gas fields  but may resist calls to dump the business just as oil prices are sliding.,normal
COP,ConocoPhillips,20170505,BHP Billiton under pressure to sell shale  even as oil prices fall ,MELBOURNE  May 5 BHP Billiton is facing pressure from two activist shareholders over its $20 billion splurge on U.S. shale oil and gas fields  but may resist calls to dump the business just as oil prices are sliding.,normal
COP,ConocoPhillips,20170504,ConocoPhillips to lay off 300 in Canada oil sands pullback ,CALGARY  Alberta ConocoPhillips  will lay off 300 Canadian workers after selling most local assets to domestic crude producer Cenovus Energy Inc   the Houston-based company said on Thursday.,topStory
COP,ConocoPhillips,20170504,UPDATE 2-ConocoPhillips to lay off 300 in Canada oil sands pullback ,CALGARY  Alberta  May 4 ConocoPhillips will lay off 300 Canadian workers after selling most local assets to domestic crude producer Cenovus Energy Inc  the Houston-based company said on Thursday.,normal
COP,ConocoPhillips,20170504,BRIEF-ConocoPhillips says revised Q1 earnings to $0.6 bln  or $0.47 per share ,* ConocoPhillips provides update to first-quarter 2017 results based on subsequent partner disclosures and information,normal
COP,ConocoPhillips,20170504,ConocoPhillips to lay off 300 in Canada after Cenovus deal ,CALGARY  Alberta  May 4 ConocoPhillips will lay off 300 Canadian workers  mostly in the country's oil capital of Calgary  after selling most of its local assets to local producer Cenovus Energy Inc  the Houston-based company said on Thursday.,normal
COP,ConocoPhillips,20170503,ConocoPhillips posts surprise loss on higher-than-expected costs ,HOUSTON ConocoPhillips reported a surprise quarterly loss on Tuesday as operating costs came in higher than expected  sending its shares lower in afternoon trading.,topStory
COP,ConocoPhillips,20170502,ConocoPhillips is wasting its oil crisis ,DALLAS (Reuters Breakingviews) - ConocoPhillips is stuck in a rut. Only asset sales kept the company’s earnings out of the red in the first three months of the year. The cash from such deals will help Conoco cut its high debt load  but Chief Executive Ryan Lance is still pushing ahead with buybacks and has started increasing the dividend rather than boosting investing. Such methods to buoy the stock have a limited lifespan.,topStory
COP,ConocoPhillips,20170502,UPDATE 3-ConocoPhillips posts surprise loss on higher-than-expected costs ,* Shares down as much as 2.4 percent (New throughout  adds details from conference call; updates stock price  adds  byline and HOUSTON dateline),normal
COP,ConocoPhillips,20170502,ConocoPhillips is wasting its oil crisis ,DALLAS (Reuters Breakingviews) - ConocoPhillips is stuck in a rut. Only asset sales kept the company’s earnings out of the red in the first three months of the year. The cash from such deals will help Conoco cut its high debt load  but Chief Executive Ryan Lance is still pushing ahead with buybacks and has started increasing the dividend rather than boosting investing. Such methods to buoy the stock have a limited lifespan.,normal
COP,ConocoPhillips,20170502,CORRECTED-UPDATE 1-ConocoPhillips posts profit on asset sale gain ,May 2 ConocoPhillips reported a quarterly profit on Tuesday  compared with a year-earlier loss  helped by a gain on its sale of oil sands and western Canadian natural gas assets to Cenovus Energy Inc.,normal
COP,ConocoPhillips,20170502,BRIEF-ConocoPhillips Q1 loss per share $0.02 excluding items ,* Conocophillips reports first-quarter 2017 results; on track to deliver 2017 operating plan and accelerate value proposition,normal
COP,ConocoPhillips,20170502,ConocoPhillips posts profit vs year-ago loss on asset sale gain ,May 2 ConocoPhillips reported a quarterly profit on Tuesday  compared with a year-earlier loss  helped by a gain on its sale of oil sands and western Canadian natural gas assets to Cenovus Energy Inc.,normal
COP,ConocoPhillips,20170427,UPDATE 2-Australia plans LNG export limits to help ease local price pain ,MELBOURNE  April 27 Australia's conservative government unveiled a radical plan on Thursday to restrict exports of liquefied natural gas (LNG) at times when domestic shortages push up local prices  aiming to ease soaring energy costs for local manufacturers.,normal
COP,ConocoPhillips,20170426,UPDATE 3-Cenovus faces investor displeasure after ConocoPhillips deal ,CALGARY  Alberta  April 26 Cenovus Energy Inc won about 87 percent of shareholders' votes for its board of director slate on Wednesday  below previous near-unanimous approvals  as some voters protested the company's C$17 billion ($12.6 billion) purchase of ConocoPhillips assets.,topStory
COP,ConocoPhillips,20170426,BRIEF-Cenovus says 'not worried' about recent complaint to regulator ,* Says in Q3 will have more information on Suffield and Pelican Lake asset sales,normal
COP,ConocoPhillips,20170425,Cenovus shareholder seeks to halt purchase of ConocoPhillips assets ,TORONTO A Cenovus Energy Inc  shareholder has asked a Canadian regulator to halt the company's recent C$17 billion ($12.6 billion) purchase of some ConocoPhillips  assets  saying the new stock issued to help fund the deal has diluted the value of Cenovus shares.,topStory
COP,ConocoPhillips,20170425,UPDATE 1-Cenovus shareholder seeks to halt purchase of ConocoPhillips assets ,TORONTO  April 25 A Cenovus Energy Inc shareholder has asked a Canadian regulator to halt the company's recent C$17 billion ($12.6 billion) purchase of some ConocoPhillips assets  saying the new stock issued to help fund the deal has diluted the value of Cenovus shares.,normal
COP,ConocoPhillips,20170425,Cenovus shareholder seeks to halt purchase of ConocoPhillips assets ,April 25 A Cenovus Energy Inc shareholder has asked a Canadian regulator to halt the company's recent C$17 billion ($12.6 billion) purchase of some ConocoPhillips assets  saying the new stock issued to help fund the deal has diluted the value of Cenovus shares.,normal
COP,ConocoPhillips,20170425,Cenovus earnings overshadowed by unpopular ConocoPhillips deal ,CALGARY  Alberta/TORONTO As Cenovus Energy Inc prepares to release first-quarter earnings this week  investors are looking for answers about a recent C$17 billion ($12.6 billion) acquisition that wiped out about a fifth of its market value.,normal
COP,ConocoPhillips,20170424,PREVIEW-Cenovus earnings overshadowed by unpopular ConocoPhillips deal ,CALGARY  Alberta/TORONTO  April 24 As Cenovus Energy Inc prepares to release first-quarter earnings this week  investors are looking for answers about a recent C$17 billion ($12.6 billion) acquisition that wiped out about a fifth of its market value.,normal
COP,ConocoPhillips,20170424,CANADA STOCKS-TSX futures gain as oil prices rise ,April 24 Stock futures pointed to a higher opening for Canada's main stock index on Monday as oil prices rose driven by expectations that OPEC will extend output cuts till the end of 2017.,normal
COP,ConocoPhillips,20170423,Cenovus may sell parts of acquired natgas assets -analysts ,CALGARY  Alberta  April 23 Canada's Cenovus Energy Inc has said it may sell parts of the Deep Basin natural gas assets it recently bought from Houston-based ConocoPhillips  Royal Bank of Canada (RBC) analysts wrote in a research note on Sunday.,topStory
COP,ConocoPhillips,20170420,RPT-ConocoPhillips takes slow  steady route in race for oil profits ,HOUSTON  April 20 ConocoPhillips has beaten its 2017 asset sales target less than four months into the year  after shedding $30.8 billion worth of energy assets in six years.,topStory
COP,ConocoPhillips,20170420,ConocoPhillips takes slow  steady route in race for oil profits ,HOUSTON ConocoPhillips  has beaten its 2017 asset sales target less than four months into the year  after shedding $30.8 billion worth of energy assets in six years.,normal
COP,ConocoPhillips,20170420,ConocoPhillips takes slow  steady route in race for oil profits ,HOUSTON  April 20 ConocoPhillips has beaten its 2017 asset sales target less than four months into the year  after shedding $30.8 billion worth of energy assets in six years.,normal
COP,ConocoPhillips,20170413,UPDATE 1-ConocoPhillips sells San Juan basin assets for $3 bln ,April 13 ConocoPhillips  the largest U.S. independent oil producer  said on Thursday it would sell natural gas-heavy assets in San Juan basin to privately held Hilcorp Energy Co for about $3 billion.,topStory
COP,ConocoPhillips,20170413,BRIEF-Hilcorp affiliate to acquire San Juan Basin assets from ConocoPhillips ,* Hilcorp affiliate to acquire San Juan Basin assets from ConocoPhillips,normal
COP,ConocoPhillips,20170413,ConocoPhillips sells San Juan basin assets for $3 bln ,April 13 ConocoPhillips said on Thursday it would sell natural gas-heavy assets in San Juan basin  spanning New Mexico and Southwestern Colorado  to an affiliate of privately held Hilcorp Energy Co for about $3 billion.,normal
COP,ConocoPhillips,20170413,BRIEF-Conocophillips announces agreement to sell San Juan basin assets ,* Conocophillips announces agreement to sell San Juan basin assets,normal
COP,ConocoPhillips,20170411,UPDATE 2-Cenovus CEO seeks backing as bold bet and market jitters test his legacy ,TORONTO  April 11 Cenovus Energy Inc will do more hedging after its acquisition of ConocoPhillips assets  the Canadian company's Chief Executive Brian Ferguson said on Tuesday as he mounted a charm offensive on investors who balked at the deal.,topStory
COP,ConocoPhillips,20170411,Cenovus CEO says investors understand 'strategic rationale' for deal ,TORONTO  April 11 Cenovus Energy Inc has 75 percent of financing in place for its C$17.7 billion ($13.3 billion) acquisition of ConocoPhillips' oil and gas assets  Cenovus Chief Executive Brian Ferguson said on Tuesday.,normal
COP,ConocoPhillips,20170411,BRIEF-Seadrill: North Atlantic drilling wins ConocoPhillips contract ,* north atlantic drilling announces contract awards for the West Wlara and the West Linus,normal
COP,ConocoPhillips,20170406,Nexen joins ConocoPhillips in cutting oil sands output: sources ,CALGARY  Alberta/NEW YORK Two oil sands producers in northern Alberta have cut production at their facilities due to a shortage of synthetic crude  market sources said on Thursday  causing Canadian and U.S. crude prices to surge to multi-year highs.,topStory
COP,ConocoPhillips,20170406,ConocoPhillips cuts Surmont oil sands output by around 40 pct - sources ,CALGARY  Alberta  April 6 ConocoPhillips has cut output from its Surmont oil sands project by about 40 percent because of shortages of synthetic crude in northern Alberta following a fire and shutdown at the Syncrude plant  two market sources said on Thursday.,normal
COP,ConocoPhillips,20170404,U.S. LNG exports will slow as domestic gas demand grows -ConocoPhillips CEO ,CHIBA  April 4 Exports of liquefied natural gas (LNG) from the United States will slow as domestic gas demand there grows and available supply there is used up  said ConocoPhillips CEO Ryan Lance at a gas industry conference on Tuesday in Chiba  Japan.,topStory
COP,ConocoPhillips,20170404,BRIEF-Cenovus prices $2.9 billion offering of senior notes ,* Cenovus Energy Inc - Offering is part of co's previously announced financing plan to fund purchase of assets in Western Canada from ConocoPhillips,normal
COP,ConocoPhillips,20170403,BRIEF-Conocophillips CEO Ryan Lance's 2016 total compensation was $19.2 mln ,* CEO Ryan Lance's 2016 total compensation was $19.2 million versus $21.3 million in 2015 - SEC filing,topStory
COP,ConocoPhillips,20170331,Cenovus shares slump on $13 billion deal to buy Conoco's assets ,CALGARY  Alberta Cenovus Energy shares had their biggest one-day percentage fall ever on Thursday as investors balked at the company's C$17.7 billion ($13.3 billion) cash and stock deal to buy oil sands and natural gas assets from ConocoPhillips.,topStory
COP,ConocoPhillips,20170330,UPDATE 4-Cenovus shares slump on $13 bln deal to buy Conoco's assets ,CALGARY  Alberta  March 30 Cenovus Energy shares had their biggest one-day percentage fall ever on Thursday as investors balked at the company's C$17.7 billion ($13.3 billion) cash and stock deal to buy oil sands and natural gas assets from ConocoPhillips.,topStory
COP,ConocoPhillips,20170330,CANADA STOCKS-TSX falls as deal news pressures Cenovus  CIBC ,* TSX closes down 78.87 points  or 0.50 percent  at 15 578.76,normal
COP,ConocoPhillips,20170330,CORRECTED-Cenovus shares slump after C$17.7 billion ConocoPhillips deal ,CALGARY  Alberta  March 30 Cenovus Energy shares tumbled more than 11 percent on Thursday after the Canadian company agreed to buy oil sands and natural gas assets from ConocoPhillips for C$17.7 billion ($13.32 billion). Cenovus shares were last trading at C$15.44 on the Toronto Stock Exchange  down 11.5 percent on the day. ($1 = 1.3289 Canadian dollars) (Reporting by Nia Williams),normal
COP,ConocoPhillips,20170330,CANADA STOCKS-TSX falls as deal news pressures Cenovus  CIBC ,TORONTO  March 30 Canada's main stock index pulled back from a one-month high on Thursday as deal-related news pressured shares of Cenovus Energy Inc and Canadian Imperial Bank of Commerce.,normal
COP,ConocoPhillips,20170330,BRIEF-Canada energy minister says Cenovus-Conocophillips deal is a market decision ,* Canada energy minister  pressed on Cenovus-Conocophillips deal  says "these are market decisions",normal
COP,ConocoPhillips,20170330,ConocoPhillips sells oil and gas assets to Cenovus for $13.3 billion ,CALGARY  Alberta ConocoPhillips  on Wednesday agreed to sell oil sands and western Canadian natural gas assets to Cenovus Energy Inc  for C$17.7 billion ($13.3 billion)  making it the latest international oil major to pull back from a region where high costs and low crude prices have made it hard for large companies to make an acceptable return.,normal
COP,ConocoPhillips,20170329,BRIEF-ConocoPhillips to sell Foster Creek Christina Lake Partnership interest  Western Canada Deep Basin Gas assets to Cenovus for $13.3 bln ,* ConocoPhillips announces sale of Foster Creek Christina Lake partnership interest and Western Canada deep basin gas assets to Cenovus for $13.3 billion; significant transaction accelerates value proposition,topStory
COP,ConocoPhillips,20170329,BRIEF-Cenovus announces $3 bln bought-deal offering of common shares ,* Cenovus announces $3.0 billion bought-deal offering of common shares,normal
COP,ConocoPhillips,20170329,BRIEF-Cenovus to buy ConocoPhillips' 50 pct interest in FCCL partnership for $17.7 bln ,* Cenovus Energy Inc - agreed to acquire ConocoPhillips' 50% interest in FCCL partnership,normal
COP,ConocoPhillips,20170329,Cenovus to buy oil and gas assets from ConocoPhillips for $17.7 bln ,March 29 Canada's Cenovus Energy Inc said it would buy ConocoPhillips' 50 percent stake in an oilsands venture owned by the two companies  and some oil and gas assets held by the U.S. company in Alberta and British Columbia for $17.7 billion.,normal
COP,ConocoPhillips,20170328,REFILE-INSIGHT-As Trump targets energy rules  oil companies downplay their impact ,BOSTON  March 23 President Donald Trump’s White House has said his plans to slash environmental regulations will trigger a new energy boom and help the United States drill its way to independence from foreign oil.,normal
COP,ConocoPhillips,20170321,N.Y. energy investor gets 5 years  10 months for $45 mln tax scheme ,NEW YORK  March 21 A New York energy investor was sentenced to five years and 10 months in prison on Tuesday after he pleaded guilty to engaging in a years-long scheme to avoid more than $45 million in income and other taxes.,normal
COP,ConocoPhillips,20170222,ConocoPhillips revises down over one billion barrels of oil sands reserves ,CALGARY  Alberta ConocoPhillips has revised down over a billion barrels of oil sands reserves because of low global crude prices  a company filing showed on Tuesday  the latest sign that some of Canada's vast hydrocarbon potential may be left untapped.,topStory
COP,ConocoPhillips,20170222,UPDATE 2-ConocoPhillips revises down over 1 bln bbls of oil sands reserves ,CALGARY  Alberta  Feb 21 ConocoPhillips has revised down over a billion barrels of oil sands reserves because of low global crude prices  a company filing showed on Tuesday  the latest sign that some of Canada's vast hydrocarbon potential may be left untapped.,normal
COP,ConocoPhillips,20170221,ConocoPhillips revises down over 1 bln bbls of oil sands reserves ,CALGARY  Alberta  Feb 21 ConocoPhillips Corp  has revised down over a billion barrels of oil sands reserves because of low global crude prices  a company filing showed on Tuesday  the latest sign that some of Canada's vast hydrocarbon potential may be left untapped.,topStory
COP,ConocoPhillips,20170216,Exclusive: ConocoPhillips puts Canadian natgas assets on the block - sources ,TORONTO/CALGARY ConocoPhillips  has decided to sell several of its Canadian conventional natural gas assets in a deal that could fetch as much as $2 billion as the biggest U.S. independent oil producer pulls back further from Canada  people familiar with the matter told Reuters.,topStory
COP,ConocoPhillips,20170208,Ecuador ordered to pay ConocoPhillips $380 million in damages ,A World Bank panel has ordered Ecuador to pay $380 million in damages to a subsidiary of U.S.-based ConocoPhillips for unlawfully expropriating the company's oil investments.,topStory
COP,ConocoPhillips,20170208,Ecuador ordered to pay ConocoPhillips $380 mln in damages ,Feb 8 A World Bank panel has ordered Ecuador to pay $380 million in damages to a subsidiary of U.S.-based ConocoPhillips for unlawfully expropriating the company's oil investments.,normal
COP,ConocoPhillips,20170208,BRIEF-ConocoPhillips says wholly owned unit  Burlington Resources Inc  received arbitration award of $380 million from International Arbitration Tribunal ,* ConocoPhillips says wholly owned unit  Burlington Resources Inc  received arbitration award of $380 million from International Arbitration Tribunal,normal
COP,ConocoPhillips,20170202,ConocoPhillips loss smaller than expected on higher oil price ,ConocoPhillips   the largest U.S. independent oil producer  reported a smaller-than-expected quarterly loss on Thursday  helped by higher crude prices and lower costs.,topStory
COP,ConocoPhillips,20170202,UPDATE 2-ConocoPhillips loss smaller than expected on higher oil price ,Feb 2 ConocoPhillips  the largest U.S. independent oil producer  reported a smaller-than-expected quarterly loss on Thursday  helped by higher crude prices and lower costs.,normal
COP,ConocoPhillips,20170202,BRIEF-Conocophillips Q4 adjusted net loss of $0.26 per share ,* Conocophillips reports fourth-quarter and full-year 2016 results; on track to deliver 2017 operating plan and strategic priorities,normal
COP,ConocoPhillips,20170202,ConocoPhillips reports smaller quarterly loss ,Feb 2 ConocoPhillips  the largest U.S. independent oil producer  posted a much smaller quarterly loss from a year earlier  when it recorded a $2.7 billion charge.,normal
COP,ConocoPhillips,20170131,U.S. oil producer ConocoPhillips raises quarterly dividend ,ConocoPhillips   the largest U.S. independent oil producer  raised its quarterly dividend by 6 percent to 26.5 cents per share.,topStory
COP,ConocoPhillips,20170131,U.S. oil producer ConocoPhillips raises quarterly dividend ,Jan 31 ConocoPhillips  the largest U.S. independent oil producer  raised its quarterly dividend by 6 percent to 26.5 cents per share.,normal
COP,ConocoPhillips,20170131,BRIEF-Conocophillips says increases quarterly dividend by 6 pct to $0.265per share ,* Conocophillips announces 6 percent increase in quarterly dividend,normal
COP,ConocoPhillips,20170119,Big Oil back on the acquisition trail as outlook brightens ,* Graphic on oil and gas M&A in 2016 - http://tmsnrt.rs/2jv9If6,normal
COP,ConocoPhillips,20170119,Woodside CEO sees no need for M&A  plenty of growth in pipeline ,SYDNEY Woodside Petroleum Chief Executive Peter Coleman said there's little need for more mergers and acquisitions by Australia's biggest independent oil and gas producer as it works on developing a handful of new projects at home and abroad.,normal
COP,ConocoPhillips,20170119,UPDATE 2-Woodside CEO sees no need for M&A  plenty of growth in pipeline ,SYDNEY  Jan 19 Woodside Petroleum Chief Executive Peter Coleman said there's little need for more mergers and acquisitions by Australia's biggest independent oil and gas producer as it works on developing a handful of new projects at home and abroad.,normal
COP,ConocoPhillips,20161125,Norway approves hike in Troll's 2016 oil output quota-letter ,OSLO  Nov 25 Norway's oil and energy ministry has approved a hike in the 2016 oil output quota of the North Sea Troll field to 46.5 million barrels from 41.7 million  giving it the highest output level since 2009  document obtained by Reuters showed on Friday.,normal
COP,ConocoPhillips,20161116,BRIEF-Norway's Petoro expects concept for Troll phase 3 development in 2017 ,Nov 16 Norway state oil firm Petoro's CEO  Grethe Moen  told an industry conference in Stavanger  Norway  on Wednesday:,topStory
COP,ConocoPhillips,20161110,RPT-UPDATE 4-ConocoPhillips aims to sell up to $8 billion in gas assets ,Nov 10 ConocoPhillips  the largest U.S. independent oil producer  will sell up to $8 billion in natural gas assets and trim its capital budget by 4 percent next year to provide funds to bolster operations  executives said on Thursday.,topStory
COP,ConocoPhillips,20161110,ConocoPhillips aims to sell up to $8 billion in gas assets ,ConocoPhillips   the largest U.S. independent oil producer  will sell up to $8 billion in natural gas assets and trim its capital budget by 4 percent next year to provide funds to bolster operations  executives said on Thursday.,normal
COP,ConocoPhillips,20161110,UPDATE 4-ConocoPhillips aims to sell up to $8 billion in gas assets ,Nov 10 ConocoPhillips  the largest U.S. independent oil producer  will sell up to $8 billion in natural gas assets and trim its capital budget by 4 percent next year to provide funds to bolster operations  executives said on Thursday.,normal
